Tahun,Tanaman Pangan,Tanaman Hortikultura,Tanaman Perkebunan,Jasa Pertanian & Perburuan,Total Pertanian,PDB Negara,Sumbangsih Pertanian (%),Pertanian Kehutanan & Perikanan,Sumbangsih Pertanian Kehutanan (%)
2017,438.89,197.326,471.466,26.064,1133746,13589826,8.34%,1787963,13.16%
2018,449.553,218.713,489.186,27.59,1185042,14838756,7.99%,1900622,12.81%
2019,446.497,238.831,517.508,29.301,1232137,15832657,7.78%,2012743,12.71%
2020,474.271,250.458,560.226,30.188,1315143,15443353,8.52%,2115495,13.70%
2021,441.365,262.471,668.38,32.524,1404740,16976751,8.27%,2254541,13.28%
2022,454.735,281.505,735.907,35.293,1507440,19588090,7.70%,2428901,12.40%
2023,471.638,286.674,811.302,37.446,1607060,20892377,7.69%,2617670,12.53%
